text,label
đóng gói được ; pin khá ; âm thanh kém,neutral
"sản phẩm laptop đáng tiền, dịch vụ đáng tiền; phản hồi nhiệt tình.",positive
"Dùng 2 tuần thì âm thanh kém , còn lại không nổi bật",neutral
"sản phẩm laptop không nên mua, độ bền cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"Dùng 1 tuần thì wifi tốt , còn lại được",neutral
"màn hình đúng như mô tả, liên hệ bình thường. , thiết kế ổn",neutral
"màn hình tốt , pin tạm , còn lại bình thường",neutral
"thiết kế kém , hiệu năng được , nhìn chung tạm ổn 🤔",neutral
"robot hút bụi đủ dùng, giao bình thường.",neutral
"Dùng văn phòng thì bình thường , bàn phím kém",neutral
"Giao hàng đúng hẹn , đóng gói không tốt , chất lượng khá ổn",neutral
"So với Lenovo khác thì bàn phím kém , tổng thể không nổi bật",neutral
"may loc khong khi dang tung dong, ket noi noi bat, dong goi can than; se gioi thieu cho ban be.",very_positive
"san pham dong ho thong minh nen mua, thiet ke on; phan hoi nhiet tinh.",positive
"Dùng 1 tuần thì màn hình kém , còn lại được",neutral
"đồng hồ thông minh quá tuyệt vời, hiệu năng nổi bật, đúng lịch; rất đáng tiền.",very_positive
Trải nghiệm khá ổn ; thiết kế tốt ; màu sắc tạm,neutral
"sản phẩm máy tính bảng nên mua, đóng gói ổn; hỗ trợ tốt.",positive
"máy tính bảng đỉnh của chóp, đóng gói nổi bật, hỗ trợ tốt; sẽ mua lại.",very_positive
"So với HP thì vỏ máy không tốt , nhìn chung tạm ổn",neutral
"laptop cực kỳ hài lòng, nhiệt độ nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè.",very_positive
"laptop tuyệt hảo, dịch vụ nổi bật, giao nhanh; sẽ mua lại.",very_positive
"may in kho ket noi, thiet ke chua tot; giao cham.",negative
"sản phẩm đồng hồ thông minh tốt, hiệu năng ổn; phản hồi nhiệt tình. , chất liệu chưa ổn",positive
"So với Vivo khác thì đóng gói ổn , tổng thể được",neutral
"Giao hàng bình thường , đóng gói tạm , chất lượng ổn thôi",neutral
Trải nghiệm được ; touchpad không tốt ; màu sắc được,neutral
"sản phẩm robot hút bụi ổn áp, màn hình ổn; phản hồi nhiệt tình.",positive
"Dùng 1 tuần thì thiết kế khá , còn lại bình thường",neutral
"sản phẩm máy tính bảng thảm họa, đóng gói cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"chuột không dây đáng từng đồng, bảo hành nổi bật, giao nhanh; rất đáng tiền.",very_positive
"máy ảnh giao chậm, độ ổn định chưa tốt; hỗ trợ kém. , phụ kiện chưa ổn",negative
"điện thoại bình thường, đúng hẹn.",neutral
"tivi dinh cua chop, do on dinh noi bat, phan hoi nhiet tinh; se mua lai.",very_positive
"Dùng 1 tháng thì giao hàng bình thường , còn lại bình thường",neutral
"Dùng 1 tuần thì âm thanh ổn , còn lại khá ổn",neutral
"sản phẩm màn hình nên mua, hiệu năng ổn; đóng gói cẩn thận.",positive
"tai nghe binh thuong, dung hen.",neutral
màn hình ổn ; pin không nổi bật ; âm thanh tốt,neutral
"máy ảnh quá tuyệt vời, thiết kế nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"bàn phím cơ giá cao, bảo hành chưa tốt; giao chậm.",negative
"thiết kế chưa ổn , pin tạm , còn lại bình thường",neutral
"sản phẩm robot hút bụi rất ổn, cảm giác sử dụng ổn; hỗ trợ tốt. , thiết kế chưa ổn",positive
"sản phẩm máy in lừa đảo, bảo hành cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"So với HP thì thiết kế tạm , nhìn chung ổn thôi",neutral
"Apple chuột không dây bình thường, liên hệ bình thường. , thiết kế khá",neutral
"Dùng vài ngày thì phụ kiện bình thường , còn lại mức trung bình",neutral
"dien thoai hỏng ngay lần 1, giao hàng kẹt mãi.",very_negative
"dong ho kinh dị luôn, giao hàng lâu.",very_negative
"máy lọc không khí xuất sắc, nhiệt độ nổi bật, đóng gói cẩn thận; rất cực kỳ tốt.",very_positive
"máy in đỉnh của chóp, bảo hành nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè. , camera chưa ổn",very_positive
"sản phẩm màn hình nên mua, đóng gói tốt; đúng lịch.",positive
"tivi giá cao, cảm giác sử dụng chưa tốt; hỗ trợ kém.",negative
"sản phẩm tivi cực kỳ thất vọng, dịch vụ cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"màn hình giá cao, chất âm chưa tốt; giao chậm.",negative
"So với Oppo khác thì màn hình kém , tổng thể tạm ổn",neutral
"sản phẩm màn hình yêu cầu hoàn tiền, nhiệt độ cực kỳ kém; phản hồi chậm, muốn hoàn tiền ngay. nope",very_negative
bàn phím tốt ; pin tạm ; âm thanh kém,neutral
"Samsung robot hút bụi đỉnh của chóp, độ ổn định nổi bật, hỗ trợ tốt; rất đáng tiền. , camera khá",very_positive
"máy ảnh đóng gói sơ sài, hiệu năng chưa tốt; hỗ trợ kém.",negative
"Apple điện thoại giá cao, độ ổn định chưa tốt; đóng gói ẩu. , camera chưa ổn",negative
"máy lọc không khí gia công kém, màn hình chưa tốt; hỗ trợ kém.",negative
"tivi đỉnh của chóp, gia công nổi bật, đúng lịch; sẽ mua lại.",very_positive
"sản phẩm máy lọc không khí rất cực kỳ kém, bảo hành cực kỳ kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại. 😠",very_negative
"máy tính bảng đỉnh của chóp, độ bền nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"màn hình khá , pin tạm , còn lại không nổi bật",neutral
"Dùng nửa tháng thì bàn phím tốt , còn lại mức trung bình",neutral
"So với Sony thì pin ổn , nhìn chung tạm ổn",neutral
"sản phẩm máy lọc không khí kinh khủng, cảm giác sử dụng cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"sản phẩm bàn phím cơ cực kỳ thất vọng, kết nối cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"sản phẩm chuột không dây rất xứng đáng, màn hình xứng đáng; đóng gói cẩn thận. 👍",positive
"san pham may in rat on, giao hang on; phan hoi nhiet tinh.",positive
"Sử dụng vài ngày thấy màn hình ổn , còn lại bình thường",neutral
"So với MSI thì vỏ máy khá , nhìn chung ổn thôi",neutral
"tai nghe ồn, gia công chưa tốt; phản hồi chậm.",negative
"sản phẩm đồng hồ thông minh yêu cầu hoàn tiền, hiệu năng cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"máy in nóng, gia công chưa tốt; phản hồi chậm.",negative
đóng gói chưa ổn ; pin tạm ; âm thanh ổn,neutral
"âm thanh ổn , pin tạm , còn lại mức trung bình",neutral
pin kém ; pin kém ; âm thanh được,neutral
"sản phẩm đồng hồ thông minh rất ổn, nhiệt độ ổn; phản hồi nhiệt tình.",positive
"sạc dự phòng pin tụt nhanh, bảo hành chưa tốt; phản hồi chậm.",negative
giao hàng bình thường ; pin không nổi bật ; âm thanh bình thường,neutral
"điện thoại khó kết nối, nhiệt độ chưa tốt; phản hồi chậm.",negative
"sạc dự phòng đỉnh của chóp, đóng gói nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm máy in hài lòng áp, hiệu năng hài lòng; hỗ trợ hài lòng.",positive
"MSI sản phẩm chuột không dây hài lòng, thiết kế ổn; phản hồi nhiệt tình.",positive
"điện thoại đủ dùng, đúng hẹn.",neutral
"sản phẩm máy in hỏng ngay lần đầu, nhiệt độ cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"So với Realme khác thì camera được , tổng thể được",neutral
"Oppo bàn phím cơ giá cao, độ bền chưa tốt; đóng gói ẩu. , âm thanh không tốt",negative
"pin không tốt , pin khá , còn lại bình thường",neutral
"So với Dell thì giao hàng chưa ổn , nhìn chung tạm ổn",neutral
"Dùng văn phòng thì mức trung bình , giao hàng bình thường",neutral
"chuot khong day xuat sac, bao hanh noi bat, giao nhanh; se mua lai.",very_positive
"camera được , pin chưa ổn , còn lại không nổi bật",neutral
"loa bluetooth nong, chat am chua tot; dong goi au.",negative
"wifi khá , hiệu năng được , nhìn chung khá ổn 🤔",neutral
Trải nghiệm khá ổn ; chất liệu không tốt ; màu sắc khá,neutral
"pin chưa ổn , hiệu năng bình thường , nhìn chung ổn thôi 🙂",neutral
"Dùng văn phòng thì khá ổn , bàn phím kém",neutral
"sản phẩm loa bluetooth thảm họa, dịch vụ cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"màn hình cực kỳ hài lòng, độ ổn định nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm loa bluetooth hài lòng, màn hình hài lòng; hỗ trợ hài lòng.",positive
"sản phẩm tai nghe nên mua, pin ổn; phản hồi nhiệt tình.",positive
"So với Lenovo thì màn hình khá , nhìn chung ổn thôi",neutral
"MSI sản phẩm tivi yêu cầu hoàn tiền, cảm giác sử dụng cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"máy tính bảng giá cao, màn hình chưa tốt; giao chậm.",negative
"máy in xuất sắc, bảo hành nổi bật, đóng gói cẩn thận; rất đáng tiền.",very_positive
"Giao hàng khá nhanh , đóng gói không tốt , chất lượng được",neutral
"So với Lenovo khác thì wifi khá , tổng thể ổn thôi",neutral
"san pham loa bluetooth kinh khung, giao hang cuc kem; dong goi au, trai nghiem :neg_emoji: hai.",very_negative
"Dùng văn phòng thì mức trung bình , âm thanh kém",neutral
"sản phẩm tai nghe rất ổn, bảo hành ổn; đóng gói cẩn thận.",positive
"máy lọc không khí tuyệt hảo, màn hình nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"sản phẩm máy tính bảng nên mua, độ bền ổn; phản hồi nhiệt tình.",positive
"sản phẩm máy in rất ổn, thiết kế ổn; phản hồi nhiệt tình.",positive
Trải nghiệm ổn thôi ; thiết kế không tốt ; màu sắc chưa ổn,neutral
"dien thoai nong, gia cong chua tot; dong goi au.",negative
"Dùng văn phòng thì không nổi bật , màn hình không tốt",neutral
"ban phim co pin tut nhanh, nhiet do chua tot; phan hoi cham.",negative
"laptop gia cao, dich vu chua tot; giao cham.",negative
"laptop dong goi so sai, dich vu chua tot; phan hoi cham.",negative
"Giao hàng bình thường , đóng gói tạm , chất lượng không nổi bật",neutral
"So với Asus thì thiết kế được , nhìn chung không nổi bật",neutral
"màn hình nóng, pin chưa tốt; phản hồi chậm.",negative
màn hình tốt ; pin chưa ổn ; âm thanh chưa ổn,neutral
"tivi quá rất đáng tiền, dịch vụ nổi bật, đóng gói cẩn thận; mình cực kỳ ưng.",very_positive
"pin tạm , pin được , còn lại mức trung bình",neutral
"máy lọc không khí tuyệt hảo, độ bền nổi bật, phản hồi nhiệt tình; mình cực kỳ ưng.",very_positive
"sản phẩm chuột không dây thảm họa, độ ổn định cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"Dùng nửa tháng thì camera không tốt , còn lại khá ổn",neutral
"Samsung máy in tuyệt hảo, thiết kế nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"sản phẩm điện thoại hài lòng, độ bền đáng tiền; hỗ trợ đáng tiền. nice",positive
"san pham dong ho thong minh hong ngay lan dau, bao hanh cuc kem; giao cham, hong ngay khi mo hop.",very_negative
"sản phẩm bàn phím cơ ổn áp, gia công ổn; phản hồi nhiệt tình.",positive
"loa bluetooth vượt xa mong đợi, màn hình nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"Asus sản phẩm loa bluetooth cực kỳ thất vọng, cảm giác sử dụng cực kém; phản hồi chậm, muốn hoàn tiền ngay.",very_negative
"đồng hồ thông minh giá cao, đóng gói chưa tốt; đóng gói ẩu. not worth",negative
"sạc dự phòng quá tuyệt vời, giao hàng nổi bật, đóng gói cẩn thận; mình cực kỳ ưng.",very_positive
"đồng hồ thông minh vượt xa mong đợi, kết nối nổi bật, đúng lịch; sẽ mua lại.",very_positive
"So với Vivo khác thì camera được , tổng thể tạm ổn",neutral
"điện thoại không chê vào đâu được, nhiệt độ nổi bật, hỗ trợ tốt; rất đáng tiền.",very_positive
"sản phẩm tivi ổn áp, nhiệt độ ổn; đúng lịch.",positive
"sản phẩm máy ảnh kinh khủng, gia công cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"ban phim co giao cham, do on dinh chua tot; ho tro kem.",negative
"chất liệu chưa ổn , pin không tốt , còn lại tạm ổn",neutral
"Sony màn hình đỉnh của chóp, gia công nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè. , giao hàng không tốt",very_positive
"máy ảnh xuất sắc, màn hình nổi bật, phản hồi nhiệt tình; sẽ mua lại. smooth",very_positive
"sản phẩm sạc dự phòng lừa đảo, độ bền cực kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại.",very_negative
"Giao hàng bình thường , đóng gói khá , chất lượng mức trung bình",neutral
"sản phẩm bàn phím cơ hỏng ngay lần đầu, màn hình cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"Asus sản phẩm bàn phím cơ lừa đảo, bảo hành cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"loa bluetooth không như kỳ vọng, cảm giác sử dụng chưa tốt; hỗ trợ kém.",negative
"sản phẩm máy in rất ổn, pin ổn; giao nhanh.",positive
"sản phẩm máy in nên mua, màn hình ổn; giao nhanh.",positive
"sản phẩm đồng hồ thông minh hỏng ngay lần đầu, cảm giác sử dụng cực kém; hỗ trợ kém, rất bực mình.",very_negative
"tai nghe đáng từng đồng, độ quá xịn định nổi bật, phản hồi nhiệt tình; sẽ giới thiệu cho bạn bè. 👍",very_positive
"máy lọc không khí pin tụt nhanh, thiết kế chưa tốt; đóng gói ẩu.",negative
"sản phẩm đồng hồ thông minh ổn áp, bảo hành ổn; giao nhanh.",positive
"Dùng 1 tháng thì camera tốt , còn lại bình thường",neutral
"Mua về dùng vài tuần , mọi thứ tạm ổn",neutral
"san pham tai nghe :neg_emoji: hai, ket noi cuc kem; phan hoi cham, trai nghiem :neg_emoji: hai.",very_negative
"Samsung tivi tuyệt hảo, độ bền nổi bật, phản hồi nhiệt tình; sẽ mua lại. , thiết kế kém",very_positive
"màn hình tuyệt hảo, giao hàng nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"san pham dien thoai cuc ky that vong, chat am cuc kem; giao cham, muon hoan tien ngay.",very_negative
"So với Lenovo thì đóng gói chưa ổn , nhìn chung ổn thôi",neutral
"tivi đóng gói sơ sài, gia công chưa tốt; phản hồi chậm.",negative
"đồng hồ thông minh cực kỳ hài lòng, nhiệt độ nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"san pham loa bluetooth on ap, cam giac su dung on; dung lich.",positive
"sản phẩm tivi thảm họa, giao hàng cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"man hinh siêu quá tệ, giao hàng delay hoài.",very_negative
"san pham ban phim co rat te, pin cuc kem; phan hoi cham, trai nghiem :neg_emoji: hai.",very_negative
"chuột không dây cực kỳ hài lòng, độ bền nổi bật, giao nhanh; mình cực kỳ ưng.",very_positive
"loa mức trung bình như bao sp khác, giá mức trung bình. average",neutral
"san pham may tinh bang hong ngay lan dau, bao hanh cuc kem; giao cham, hong ngay khi mo hop.",very_negative
"sản phẩm màn hình :neg_emoji: hại, gia công cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"So với HP khác thì chất liệu khá , tổng thể bình thường",neutral
"sản phẩm máy in yêu cầu hoàn tiền, nhiệt độ cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm laptop đáng tiền áp, nhiệt độ đáng tiền; giao nhanh.",positive
"san pham may loc khong khi hong ngay lan dau, man hinh cuc kem; dong goi au, muon hoan tien ngay.",very_negative
"điện thoại xuất sắc, màn hình nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"Dùng văn phòng thì ổn thôi , touchpad được",neutral
"vỏ máy khá , hiệu năng không nổi bật , nhìn chung khá ổn 😐",neutral
"loa buc minh rat, giao hang ket mai.",very_negative
"tivi xuất sắc, đóng gói nổi bật, hỗ trợ tốt; rất đáng tiền.",very_positive
"sạc dự phòng giá cao, giao hàng chưa tốt; phản hồi chậm.",negative
"laptop xuat sac, nhiet do noi bat, phan hoi nhiet tinh; se mua lai.",very_positive
"sạc dự phòng quá tuyệt vời, độ bền nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè.",very_positive
"camera được , pin không tốt , còn lại ổn thôi",neutral
"So với MSI thì màn hình chưa ổn , nhìn chung không nổi bật",neutral
"man hinh pin tut nhanh, dong goi chua tot; giao cham.",negative
"thiết kế tạm , pin ổn , còn lại ổn thôi",neutral
"Sony sản phẩm đồng hồ thông minh không nên mua, nhiệt độ cực kém; giao chậm, muốn hoàn tiền ngay. , vỏ máy ổn",very_negative
Trải nghiệm tạm ổn ; đóng gói tốt ; màu sắc tốt,neutral
"robot hút bụi đóng gói sơ sài, giao hàng chưa tốt; hỗ trợ kém.",negative
"đồng hồ thông minh tuyệt hảo, màn hình nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"So với Sony khác thì wifi khá , tổng thể khá ổn",neutral
"Dùng văn phòng thì khá ổn , thiết kế kém",neutral
"sản phẩm chuột không dây hỏng ngay lần đầu, hiệu năng cực kém; phản hồi chậm, muốn hoàn tiền ngay.",very_negative
"sản phẩm màn hình nên mua, dịch vụ ổn; giao nhanh.",positive
"sản phẩm sạc dự phòng lừa đảo, đóng gói cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"So với Xiaomi thì phụ kiện chưa ổn , nhìn chung mức trung bình",neutral
"sản phẩm bàn phím cơ không nên mua, chất âm cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm robot hút bụi yêu cầu hoàn tiền, pin cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"HP loa bluetooth quá tuyệt vời, dịch vụ nổi bật, phản hồi nhiệt tình; sẽ mua lại. , pin kém",very_positive
chất liệu bình thường ; pin tạm ; âm thanh ổn,neutral
Trải nghiệm không nổi bật ; touchpad ổn ; màu sắc bình thường,neutral
"sản phẩm laptop tốt, độ ổn định ổn; hỗ trợ tốt.",positive
"sản phẩm chuot ngon lành cành đào, dùng khá ok.",positive
"phụ kiện tốt , pin tốt , còn lại mức trung bình",neutral
"sản phẩm điện thoại xứng đáng, dịch vụ xứng đáng; phản hồi nhiệt tình.",positive
"sản phẩm máy tính bảng nên mua, chất âm ổn; hỗ trợ tốt.",positive
"chuột không dây không chê vào đâu được, gia công nổi bật, hỗ trợ tốt; rất đáng tiền. , màn hình chưa ổn",very_positive
"sản phẩm máy ảnh hỏng ngay lần đầu, nhiệt độ cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sạc dự phòng đáng từng đồng, gia công nổi bật, hỗ trợ đỉnh; rất đỉnh. 😊",very_positive
"sản phẩm máy tính bảng thảm họa, kết nối cực kinh khủng; giao chậm, muốn hoàn tiền ngay. lag",very_negative
"sản phẩm chuột không dây mượt mà, đóng gói ổn; hỗ trợ tốt.",positive
"camera được , pin tạm , còn lại bình thường",neutral
"So với Apple thì chất liệu kém , nhìn chung tạm ổn",neutral
"So với Xiaomi khác thì vỏ máy không tốt , tổng thể mức trung bình",neutral
"Dell sản phẩm sạc dự phòng rất tệ, thiết kế cực kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại. , thiết kế chưa ổn",very_negative
"sản phẩm máy ảnh :neg_emoji: hại, độ ổn định cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"Dùng vài ngày thì âm thanh tốt , còn lại ổn thôi",neutral
"Dùng 1 tháng thì wifi chưa ổn , còn lại tạm ổn",neutral
"sản phẩm điện thoại ổn, hiệu năng ổn; đóng gói cẩn thận. nice",positive
"loa bluetooth tuyệt hảo, cảm giác sử dụng nổi bật, giao nhanh; rất xuất sắc. 🙂 good",very_positive
"sản phẩm sạc dự phòng kinh khủng, pin cực kém; giao chậm, muốn hoàn tiền ngay. , âm thanh khá",very_negative
"màn hình rất đáng tiền của chóp, độ bền nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè. 😍 worth it",very_positive
"màn hình quá tuyệt vời, hiệu năng nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè.",very_positive
"So với Asus thì thiết kế tạm , nhìn chung không nổi bật",neutral
"điện thoại xuất sắc, bảo hành nổi bật, giao nhanh; rất đáng tiền.",very_positive
"So với Apple thì vỏ máy tốt , nhìn chung mức trung bình",neutral
"máy tính bảng rất đáng tiền của chóp, dịch vụ nổi bật, đóng gói cẩn thận; rất đáng tiền. 😊",very_positive
"Dùng văn phòng thì khá ổn , wifi không tốt",neutral
"sản phẩm màn hình lừa đảo, dịch vụ cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
"máy lọc không khí gia công kém chất lượng, giao hàng chưa tốt; hỗ trợ kém chất lượng. 😠 bad",negative
"san pham dong ho thong minh khong nen mua, bao hanh cuc kem; dong goi au, hong ngay khi mo hop.",very_negative
"sản phẩm máy lọc không khí rất tệ, nhiệt độ cực kém; hỗ trợ kém, rất bực mình.",very_negative
"Sử dụng 1 tuần thấy âm thanh tốt , còn lại bình thường",neutral
"laptop không như kỳ vọng, dịch vụ chưa tốt; đóng gói ẩu.",negative
"Samsung sản phẩm robot hút bụi rất tệ, màn hình cực kém; hỗ trợ kém, hỏng ngay khi mở hộp. , pin tốt",very_negative
"giao hàng tạm , pin không tốt , còn lại mức trung bình",neutral
"loa bluetooth vuot xa mong doi, pin noi bat, phan hoi nhiet tinh; rat dang tien.",very_positive
"So với Asus khác thì vỏ máy khá , tổng thể mức trung bình",neutral
"Xiaomi sản phẩm điện thoại thảm họa, cảm giác sử dụng cực kém; đóng gói ẩu, muốn hoàn tiền ngay. , camera được",very_negative
"sản phẩm máy lọc không khí lừa đảo, màn hình cực rất thất vọng; đóng gói ẩu, trải nghiệm :neg_emoji: hại. 🤬",very_negative
"máy tính bảng đóng gói sơ sài, nhiệt độ chưa tốt; đóng gói ẩu.",negative
"laptop tuyet hao, giao hang noi bat, dong goi can than; se mua lai.",very_positive
"sản phẩm bàn phím cơ hỏng ngay lần đầu, nhiệt độ cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"bàn phím cơ đóng gói sơ sài, hiệu năng chưa tốt; phản hồi chậm.",negative
"Dùng nửa tháng thì wifi không tốt , còn lại khá ổn",neutral
"sản phẩm tivi nên mua, độ bền ổn; phản hồi nhiệt tình.",positive
"touchpad tốt , hiệu năng không tốt , nhìn chung tạm ổn 😐",neutral
"Sử dụng vài ngày thấy thiết kế kém , còn lại bình thường",neutral
"thiết kế ổn , pin kém , còn lại không nổi bật",neutral
Trải nghiệm tạm ổn ; chất liệu tốt ; màu sắc không tốt,neutral
"MSI máy ảnh tuyệt hảo, hiệu năng nổi bật, giao nhanh; sẽ giới thiệu cho bạn bè. , pin ổn",very_positive
"bàn phím cơ xuất sắc, thiết kế nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm tai nghe mượt mà, gia công ổn áp; đúng lịch. 😍",positive
"sản phẩm tai nghe yêu cầu hoàn tiền, pin cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"sản phẩm máy in rất ổn, màn hình ổn; giao nhanh.",positive
"san pham tai nghe rat on, cam giac su dung on; ho tro tot.",positive
"bàn phím cơ đóng gói sơ sài, pin chưa tốt; giao chậm.",negative
"Asus sản phẩm máy in rất ổn, thiết kế ổn; phản hồi nhiệt tình. , camera tạm",positive
"sản phẩm máy ảnh ổn áp, pin ổn; phản hồi nhiệt tình.",positive
"So với Dell thì thiết kế tốt , nhìn chung mức trung bình",neutral
"sản phẩm sạc dự phòng rất tệ, dịch vụ cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
phụ kiện bình thường ; pin được ; âm thanh ổn,neutral
"laptop nóng, thiết kế chưa tốt; giao chậm.",negative
"sản phẩm máy lọc không khí hài lòng, pin ổn; giao nhanh.",positive
"âm thanh được , pin tạm , còn lại không nổi bật",neutral
"sản phẩm chuột không dây không nên mua, màn hình cực kinh khủng; giao chậm, rất bực mình.",very_negative
"Chất lượng phụ kiện chưa ổn , 😐",neutral
"sản phẩm điện thoại lừa đảo, bảo hành cực kém; giao chậm, rất bực mình.",very_negative
"loa bluetooth gia công kém, kết nối chưa tốt; đóng gói ẩu.",negative
Trải nghiệm ổn thôi ; wifi chưa ổn ; màu sắc khá,neutral
"sản phẩm laptop yêu cầu hoàn tiền, cảm giác sử dụng cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"sản phẩm loa bluetooth rất tệ, giao hàng cực kém; đóng gói ẩu, trải nghiệm :neg_emoji: hại.",very_negative
"san pham dien thoai tham hoa, hieu nang cuc kem; dong goi au, hong ngay khi mo hop.",very_negative
"So với Dell thì chất liệu tạm , nhìn chung ổn thôi",neutral
"Asus chuột không dây nóng, màn hình chưa tốt; hỗ trợ kém.",negative
"Giao hàng bình thường , đóng gói chưa ổn , chất lượng ổn thôi",neutral
"sản phẩm loa bluetooth hỏng ngay lần đầu, màn hình cực quá tệ; phản hồi chậm, rất bực mình. 👎 poor",very_negative
"sản phẩm robot hút bụi hài lòng, màn hình tốt; giao nhanh. 🙂 stable",positive
"sản phẩm sạc dự phòng hài lòng, độ bền hài lòng; đúng lịch. good",positive
"So với Samsung thì giao hàng kém , nhìn chung được",neutral
"Samsung sản phẩm máy ảnh hỏng ngay lần đầu, kết nối cực kém; hỗ trợ kém, muốn hoàn tiền ngay. , âm thanh tạm",very_negative
"bàn phím cơ cực kỳ hài lòng, kết nối nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"tivi quá tuyệt vời, nhiệt độ nổi bật, giao nhanh; rất đáng tiền.",very_positive
"loa bluetooth vượt xa mong đợi, đóng gói nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè. , phụ kiện chưa ổn",very_positive
"máy ảnh gia công kém, giao hàng chưa tốt; giao chậm.",negative
"sản phẩm bàn phím cơ nên mua, pin ổn; phản hồi nhiệt tình.",positive
"điện thoại đỉnh của chóp, đóng gói nổi bật, đóng gói cẩn thận; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm laptop nên mua, kết nối ổn; phản hồi nhiệt tình.",positive
"sản phẩm máy tính bảng cực kỳ thất vọng, cảm giác sử dụng cực kém; phản hồi chậm, hỏng ngay khi mở hộp. , thiết kế không tốt",very_negative
"phụ kiện chưa ổn , pin được , còn lại không nổi bật",neutral
"Dùng văn phòng thì ổn thôi , âm thanh tốt",neutral
"sản phẩm máy tính bảng không nên mua, giao hàng cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"Dùng văn phòng thì bình thường , pin tốt",neutral
"robot hút bụi đỉnh của chóp, kết nối nổi bật, hỗ trợ tốt; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm bàn phím cơ không nên mua, dịch vụ cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"tai nghe giá cao, cảm giác sử dụng chưa tốt; đóng gói ẩu.",negative
"Lenovo sản phẩm màn hình rất tệ, pin cực kém; đóng gói ẩu, muốn hoàn tiền ngay. , đóng gói tạm",very_negative
"máy ảnh tuyệt hảo, cảm giác sử dụng nổi bật, phản hồi nhiệt tình; rất đỉnh. stable",very_positive
"sản phẩm máy ảnh kinh khủng, dịch vụ cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm robot hút bụi nên mua, gia công ổn; phản hồi nhiệt tình.",positive
